aura-bin 1.3.6-1
faba-icon-theme-git 317.e50649d-1
faba-mono-icons-git 106.2006c52-1
git-extras 4.1.0-1
google-chrome 52.0.2743.82-1
gtk-theme-arc-git 563.ee44856-1
gtk-theme-numix-solarized 20151122-2
i3-gaps-git 4.12-1
i3blocks 1.4-3
moka-icon-theme-git 437.cf2f493-1
powerline-fonts-git r100.a44abd0-2
python2-powerline-git 1:r2495.8e5bc25-1
rxvt-unicode-patched 9.22-6
ttf-font-awesome 4.6.3-1
ttf-mac-fonts 1-7
universal-ctags-git 0.r4076.3a8df97-1
